"term"	"term_count"	"x"	"group"	"included"
"αʹ"	3061	503	"outside-lxx-nt"	TRUE
"παρασκευάζω"	3060	504	"lxx-nt"	TRUE
"σφυγμός"	3057	505	"outside-lxx-nt"	TRUE
"Γ"	3052	506	"outside-lxx-nt"	TRUE
"ἐπιδείκνυμι"	3050	507	"lxx-nt"	TRUE
"ἡγεμών"	3043	508	"lxx-nt"	TRUE
"ὅπου"	3038	509	"lxx-nt"	TRUE
"διότι"	3033	510	"lxx-nt"	TRUE
"ἀγών"	3028	511	"lxx-nt"	TRUE
"ὁπόσος"	3026	512	"outside-lxx-nt"	TRUE
"λαλέω"	3025	513	"lxx-nt"	TRUE
"πάντως"	3016	514	"lxx-nt"	TRUE
"αὐξάνω"	3007	515	"lxx-nt"	TRUE
"ἅγιος"	3005	516	"lxx-nt"	TRUE
"οὐκοῦν"	2990	517	"lxx-nt"	TRUE
"προέρχομαι"	2990	518	"lxx-nt"	TRUE
"βάλλω"	2988	519	"lxx-nt"	TRUE
"ἁπλῶς"	2987	520	"lxx-nt"	TRUE
"ἀποφαίνω"	2977	521	"lxx-nt"	TRUE
"προσφέρω"	2976	522	"lxx-nt"	TRUE
"ἐπιστήμη"	2968	523	"lxx-nt"	TRUE
"ἀναλαμβάνω"	2967	524	"lxx-nt"	TRUE
"ἀγνοέω"	2962	525	"lxx-nt"	TRUE
"ποιητής"	2959	526	"lxx-nt"	TRUE
"ὁρμάω"	2943	527	"lxx-nt"	TRUE
"ἀείρω"	2942	528	"lxx-nt"	TRUE
"νῆσος"	2933	529	"lxx-nt"	TRUE
"ἔνθα"	2931	530	"lxx-nt"	TRUE
"ἅπτω"	2925	531	"lxx-nt"	TRUE
"πολεμέω"	2924	532	"lxx-nt"	TRUE
"λέξις"	2922	533	"lxx-nt"	TRUE
"ἐφεξῆς"	2920	534	"outside-lxx-nt"	TRUE
"παραγίγνομαι"	2920	535	"lxx-nt"	TRUE
"Ἰουδαῖος"	2904	536	"lxx-nt"	TRUE
"ἐγγύς"	2897	537	"lxx-nt"	TRUE
"ἀπολείπω"	2880	538	"lxx-nt"	TRUE
"ἆρα"	2868	539	"lxx-nt"	TRUE
"πατρίς"	2862	540	"lxx-nt"	TRUE
"ξένος"	2856	541	"lxx-nt"	TRUE
"φαῦλος"	2855	542	"lxx-nt"	TRUE
"ὑπόκειμαι"	2851	543	"lxx-nt"	TRUE
"θεραπεύω"	2840	544	"lxx-nt"	TRUE
"πρόκειμαι"	2840	545	"lxx-nt"	TRUE
"τέμνω"	2840	546	"lxx-nt"	TRUE
"ἡλικία"	2833	547	"lxx-nt"	TRUE
"ἀνά"	2832	548	"lxx-nt"	TRUE
"ποῖος"	2824	549	"lxx-nt"	TRUE
"φόβος"	2818	550	"lxx-nt"	TRUE
"ἐπίσταμαι"	2817	551	"lxx-nt"	TRUE
"νεῦρον"	2815	552	"lxx-nt"	TRUE
"εἰρήνη"	2814	553	"lxx-nt"	TRUE
"μετέχω"	2814	554	"lxx-nt"	TRUE
"κύων"	2810	555	"lxx-nt"	TRUE
"σχεδόν"	2808	556	"lxx-nt"	TRUE
"πρόσθεν"	2802	557	"outside-lxx-nt"	TRUE
"διαλέγω"	2801	558	"lxx-nt"	TRUE
"ἀποστέλλω"	2799	559	"lxx-nt"	TRUE
"τρέπω"	2793	560	"lxx-nt"	TRUE
"τέκνον"	2788	561	"lxx-nt"	TRUE
"ζωή"	2784	562	"lxx-nt"	TRUE
"ἀπέχω"	2782	563	"lxx-nt"	TRUE
"οἰκέω"	2781	564	"lxx-nt"	TRUE
"γραφή"	2774	565	"lxx-nt"	TRUE
"δείδω"	2754	566	"lxx-nt"	TRUE
"ἡμέτερος"	2752	567	"lxx-nt"	TRUE
"τέταρτος"	2751	568	"lxx-nt"	TRUE
"διάνοια"	2747	569	"lxx-nt"	TRUE
"ἄρχων"	2746	570	"lxx-nt"	TRUE
"γράμμα"	2745	571	"lxx-nt"	TRUE
"προστάσσω"	2739	572	"lxx-nt"	TRUE
"πληρόω"	2736	573	"lxx-nt"	TRUE
"ἔξωθεν"	2723	574	"lxx-nt"	TRUE
"δοῦλος"	2712	575	"lxx-nt"	TRUE
"τοιόσδε"	2707	576	"lxx-nt"	TRUE
"σύμπας"	2701	577	"lxx-nt"	TRUE
"ἐπιχειρέω"	2694	578	"lxx-nt"	TRUE
"ὀργή"	2689	579	"lxx-nt"	TRUE
"θνῄσκω"	2688	580	"lxx-nt"	TRUE
"βλάπτω"	2685	581	"lxx-nt"	TRUE
"μάχομαι"	2671	582	"lxx-nt"	TRUE
"βοηθέω"	2666	583	"lxx-nt"	TRUE
"ἄχρι"	2662	584	"lxx-nt"	TRUE
"πλησίον"	2662	585	"lxx-nt"	TRUE
"ἄπειρος"	2655	586	"lxx-nt"	TRUE
"Ἱπποκράτης"	2641	587	"outside-lxx-nt"	TRUE
"παρακαλέω"	2640	588	"lxx-nt"	TRUE
"ἁλίσκομαι"	2638	589	"lxx-nt"	TRUE
"σωτηρία"	2638	590	"lxx-nt"	TRUE
"ἀπαλλάσσω"	2634	591	"lxx-nt"	TRUE
"βιβλίον"	2631	592	"lxx-nt"	TRUE
"θύω"	2631	593	"lxx-nt"	TRUE
"θηρίον"	2629	594	"lxx-nt"	TRUE
"μεταβολή"	2621	595	"lxx-nt"	TRUE
"αἰσχρός"	2610	596	"lxx-nt"	TRUE
"φάσκω"	2610	597	"lxx-nt"	TRUE
"ὅρος"	2607	598	"lxx-nt"	TRUE
"προφήτης"	2605	599	"lxx-nt"	TRUE
"λείπω"	2597	600	"lxx-nt"	TRUE
"διώκω"	2595	601	"lxx-nt"	TRUE
"βουλεύω"	2594	602	"lxx-nt"	TRUE
"ὧδε"	2590	603	"lxx-nt"	TRUE
"ἔνειμι"	2582	604	"lxx-nt"	TRUE
"Ὅμηρος"	2570	605	"outside-lxx-nt"	TRUE
"δράω"	2567	606	"lxx-nt"	TRUE
"ἐπιτήδειος"	2565	607	"lxx-nt"	TRUE
"θεωρέω"	2563	608	"lxx-nt"	TRUE
"ὄργανον"	2553	609	"lxx-nt"	TRUE
"ἔξεστι"	2545	610	"lxx-nt"	TRUE
"ἐρωτάω"	2545	611	"lxx-nt"	TRUE
"δικαιοσύνη"	2544	612	"lxx-nt"	TRUE
"μέλι"	2524	613	"lxx-nt"	TRUE
"ἐντός"	2522	614	"lxx-nt"	TRUE
"σός"	2522	615	"lxx-nt"	TRUE
"ἐνδέχομαι"	2521	616	"lxx-nt"	TRUE
"στρατόπεδον"	2520	617	"lxx-nt"	TRUE
"χωρέω"	2519	618	"lxx-nt"	TRUE
"ἐφίστημι"	2518	619	"lxx-nt"	TRUE
"συντίθημι"	2517	620	"lxx-nt"	TRUE
"αἰτέω"	2516	621	"lxx-nt"	TRUE
"δέκα"	2516	622	"lxx-nt"	TRUE
"ὠφελέω"	2515	623	"lxx-nt"	TRUE
"κατηγορέω"	2514	624	"lxx-nt"	TRUE
"ὑπομένω"	2514	625	"lxx-nt"	TRUE
"χειμών"	2507	626	"lxx-nt"	TRUE
"ἀναβαίνω"	2504	627	"lxx-nt"	TRUE
"τολμάω"	2497	628	"lxx-nt"	TRUE
"ὁποῖος"	2484	629	"lxx-nt"	TRUE
"Αἰγύπτιος"	2481	630	"lxx-nt"	TRUE
"ἕλκος"	2468	631	"lxx-nt"	TRUE
"σκληρός"	2462	632	"lxx-nt"	TRUE
"ἐπειδάν"	2457	633	"outside-lxx-nt"	TRUE
"ἐπιθυμία"	2455	634	"lxx-nt"	TRUE
"ἁπλόος"	2454	635	"lxx-nt"	TRUE
"θυμός"	2453	636	"lxx-nt"	TRUE
"θαυμαστός"	2452	637	"lxx-nt"	TRUE
"ἀλλότριος"	2451	638	"lxx-nt"	TRUE
"ἁρμόζω"	2449	639	"lxx-nt"	TRUE
"Ῥώμη"	2448	640	"lxx-nt"	TRUE
"ῥῆμα"	2442	641	"lxx-nt"	TRUE
"σύμμαχος"	2437	642	"lxx-nt"	TRUE
"φιλία"	2437	643	"lxx-nt"	TRUE
"ἐμπίπτω"	2433	644	"lxx-nt"	TRUE
"παρίστημι"	2430	645	"lxx-nt"	TRUE
"προσαγορεύω"	2428	646	"lxx-nt"	TRUE
"ἀσθενής"	2418	647	"lxx-nt"	TRUE
"ξύλον"	2402	648	"lxx-nt"	TRUE
"ΑΒ"	2400	649	"outside-lxx-nt"	TRUE
"λαμπρός"	2399	650	"lxx-nt"	TRUE
"Μωϋσῆς"	2394	651	"lxx-nt"	TRUE
"βάσις"	2392	652	"lxx-nt"	TRUE
"ἥμισυς"	2392	653	"lxx-nt"	TRUE
"σφοδρός"	2387	654	"lxx-nt"	TRUE
"ἀρχαῖος"	2385	655	"lxx-nt"	TRUE
"πλευρά"	2385	656	"lxx-nt"	TRUE
"βʹ"	2382	657	"outside-lxx-nt"	TRUE
"προσέχω"	2380	658	"lxx-nt"	TRUE
"κάμνω"	2374	659	"lxx-nt"	TRUE
"παχύς"	2372	660	"lxx-nt"	TRUE
"ἕλκω"	2370	661	"lxx-nt"	TRUE
"βασιλεύω"	2365	662	"lxx-nt"	TRUE
"βαρύς"	2359	663	"lxx-nt"	TRUE
"φρονέω"	2359	664	"lxx-nt"	TRUE
"ἁμαρτία"	2358	665	"lxx-nt"	TRUE
"θυσία"	2355	666	"lxx-nt"	TRUE
"ἱερεύς"	2347	667	"lxx-nt"	TRUE
"σεαυτοῦ"	2342	668	"lxx-nt"	TRUE
"ἐνίοτε"	2333	669	"lxx-nt"	TRUE
"δάκτυλος"	2330	670	"lxx-nt"	TRUE
"ἔθος"	2323	671	"lxx-nt"	TRUE
"μνημονεύω"	2323	672	"lxx-nt"	TRUE
"νεκρός"	2321	673	"lxx-nt"	TRUE
"νοσέω"	2318	674	"lxx-nt"	TRUE
"αἰών"	2316	675	"lxx-nt"	TRUE
"τοι"	2311	676	"lxx-nt"	TRUE
"εἰκών"	2301	677	"lxx-nt"	TRUE
"φιλόσοφος"	2298	678	"lxx-nt"	TRUE
"παιδίον"	2297	679	"lxx-nt"	TRUE
"πέρας"	2294	680	"lxx-nt"	TRUE
"δʹ"	2292	681	"outside-lxx-nt"	TRUE
"ἄρσην"	2291	682	"lxx-nt"	TRUE
"εἴκοσι"	2290	683	"lxx-nt"	TRUE
"τίκτω"	2290	684	"lxx-nt"	TRUE
"φάος"	2288	685	"lxx-nt"	TRUE
"περισσός"	2282	686	"lxx-nt"	TRUE
"θῆλυς"	2276	687	"lxx-nt"	TRUE
"ἄδικος"	2273	688	"lxx-nt"	TRUE
"καίω"	2272	689	"lxx-nt"	TRUE
"ναός"	2269	690	"lxx-nt"	TRUE
"ἰδού"	2267	691	"lxx-nt"	TRUE
"στρατιά"	2266	692	"lxx-nt"	TRUE
"βοῦς"	2261	693	"lxx-nt"	TRUE
"ἀγγεῖον"	2260	694	"lxx-nt"	TRUE
"μυρίος"	2258	695	"lxx-nt"	TRUE
"μείς"	2255	696	"lxx-nt"	TRUE
"σύμμετρος"	2250	697	"lxx-nt"	TRUE
"ὡσαύτως"	2248	698	"lxx-nt"	TRUE
"ῥίζα"	2246	699	"lxx-nt"	TRUE
"ἑπτά"	2241	700	"lxx-nt"	TRUE
"ἀκολουθέω"	2240	701	"lxx-nt"	TRUE
"Πέρσης"	2238	702	"lxx-nt"	TRUE
"ἀναφέρω"	2234	703	"lxx-nt"	TRUE
"εἴωθα"	2234	704	"lxx-nt"	TRUE
"ὁμοῦ"	2233	705	"lxx-nt"	TRUE
"χρηστός"	2231	706	"lxx-nt"	TRUE
"πρόσω"	2227	707	"lxx-nt"	TRUE
"Ἑλλάς"	2223	708	"lxx-nt"	TRUE
"καθόλου"	2222	709	"lxx-nt"	TRUE
"Ϛ"	2222	710	"outside-lxx-nt"	TRUE
"πλέω"	2221	711	"lxx-nt"	TRUE
"Ἡρακλῆς"	2217	712	"lxx-nt"	TRUE
"ἄγγελος"	2216	713	"lxx-nt"	TRUE
"δέρμα"	2204	714	"lxx-nt"	TRUE
"ἐκβάλλω"	2201	715	"lxx-nt"	TRUE
"αὐτίκα"	2197	716	"lxx-nt"	TRUE
"ὁρίζω"	2197	717	"lxx-nt"	TRUE
"συνάπτω"	2195	718	"lxx-nt"	TRUE
"κακία"	2193	719	"lxx-nt"	TRUE
"ἐπιφέρω"	2191	720	"lxx-nt"	TRUE
"ἑτοῖμος"	2190	721	"lxx-nt"	TRUE
"πεζός"	2185	722	"lxx-nt"	TRUE
"γλῶσσα"	2184	723	"lxx-nt"	TRUE
"μοῖρα"	2184	724	"outside-lxx-nt"	TRUE
"ἀσφαλής"	2178	725	"lxx-nt"	TRUE
"ἐντεῦθεν"	2178	726	"lxx-nt"	TRUE
"ἐμαυτοῦ"	2177	727	"lxx-nt"	TRUE
"ὀδύνη"	2176	728	"lxx-nt"	TRUE
"συγχωρέω"	2174	729	"lxx-nt"	TRUE
"κάλλος"	2172	730	"lxx-nt"	TRUE
"δεσπότης"	2165	731	"lxx-nt"	TRUE
"Ἱεροσόλυμα"	2162	732	"lxx-nt"	TRUE
"οὖς"	2162	733	"lxx-nt"	TRUE
"ὕπατος"	2159	734	"lxx-nt"	TRUE
"γωνία"	2158	735	"lxx-nt"	TRUE
"φιλέω"	2146	736	"lxx-nt"	TRUE
"μαρτυρέω"	2127	737	"lxx-nt"	TRUE
"τάχα"	2120	738	"lxx-nt"	TRUE
"ἐκτός"	2107	739	"lxx-nt"	TRUE
"ῥέω"	2105	740	"lxx-nt"	TRUE
"ἀγαπάω"	2104	741	"lxx-nt"	TRUE
"ἐπιτρέπω"	2100	742	"lxx-nt"	TRUE
"θερμαίνω"	2100	743	"lxx-nt"	TRUE
"τύραννος"	2094	744	"lxx-nt"	TRUE
"ἀγορά"	2092	745	"lxx-nt"	TRUE
"πύλη"	2091	746	"lxx-nt"	TRUE
"ἀναγιγνώσκω"	2090	747	"lxx-nt"	TRUE
"δραχμή"	2090	748	"lxx-nt"	TRUE
"λογισμός"	2089	749	"lxx-nt"	TRUE
"τετράγωνος"	2079	750	"lxx-nt"	TRUE
"ἰχθῦς"	2076	751	"lxx-nt"	TRUE
"προσάγω"	2076	752	"lxx-nt"	TRUE
"ἐκκλησία"	2075	753	"lxx-nt"	TRUE
"ἐλεύθερος"	2073	754	"lxx-nt"	TRUE
"αἰσθητός"	2066	755	"outside-lxx-nt"	TRUE
"παντάπασι"	2055	756	"outside-lxx-nt"	TRUE
"ἀρκέω"	2051	757	"lxx-nt"	TRUE
"κενός"	2051	758	"lxx-nt"	TRUE
"ἀργύριον"	2048	759	"lxx-nt"	TRUE
"γάμος"	2044	760	"lxx-nt"	TRUE
"μαλακός"	2044	761	"lxx-nt"	TRUE
"ὑψηλός"	2038	762	"lxx-nt"	TRUE
"δικαστής"	2035	763	"lxx-nt"	TRUE
"λυπέω"	2029	764	"lxx-nt"	TRUE
"χρύσεος"	2027	765	"lxx-nt"	TRUE
"Θηβαῖος"	2024	766	"outside-lxx-nt"	TRUE
"ποιότης"	2024	767	"lxx-nt"	TRUE
"ἐξουσία"	2010	768	"lxx-nt"	TRUE
"βιάζω"	2009	769	"lxx-nt"	TRUE
"ἄλογος"	2007	770	"lxx-nt"	TRUE
"Μακεδών"	2005	771	"lxx-nt"	TRUE
"γλυκύς"	2005	772	"lxx-nt"	TRUE
"ἐπιθυμέω"	2003	773	"lxx-nt"	TRUE
"ξηραίνω"	1993	774	"lxx-nt"	TRUE
"ἄτοπος"	1985	775	"lxx-nt"	TRUE
"κέντρον"	1985	776	"lxx-nt"	TRUE
"εὔχομαι"	1984	777	"lxx-nt"	TRUE
"ἀμφί"	1982	778	"outside-lxx-nt"	TRUE
"ἐπάγω"	1978	779	"lxx-nt"	TRUE
"κρᾶσις"	1978	780	"outside-lxx-nt"	TRUE
"στοιχεῖον"	1978	781	"lxx-nt"	TRUE
"ἔνδον"	1975	782	"lxx-nt"	TRUE
"πεδίον"	1974	783	"lxx-nt"	TRUE
"πυκνός"	1973	784	"lxx-nt"	TRUE
"κατοικέω"	1971	785	"lxx-nt"	TRUE
"συμφορά"	1971	786	"lxx-nt"	TRUE
"ἐπιστρέφω"	1970	787	"lxx-nt"	TRUE
"ἑκατόν"	1970	788	"lxx-nt"	TRUE
"συνέρχομαι"	1965	789	"lxx-nt"	TRUE
"πλοῦτος"	1961	790	"lxx-nt"	TRUE
"δαίμων"	1958	791	"lxx-nt"	TRUE
"ἐρῆμος"	1958	792	"lxx-nt"	TRUE
"ἅτε"	1955	793	"lxx-nt"	TRUE
"φθάνω"	1951	794	"lxx-nt"	TRUE
"ἐκπίπτω"	1950	795	"lxx-nt"	TRUE
"ἐπισκοπέω"	1948	796	"lxx-nt"	TRUE
"περ"	1945	797	"lxx-nt"	TRUE
"φυσικός"	1940	798	"lxx-nt"	TRUE
"ἦθος"	1934	799	"lxx-nt"	TRUE
"μέτρον"	1932	800	"lxx-nt"	TRUE
"τουτέστι"	1930	801	"outside-lxx-nt"	TRUE
"τριάκοντα"	1927	802	"lxx-nt"	TRUE
"ὕπνος"	1927	803	"lxx-nt"	TRUE
"σπουδή"	1925	804	"lxx-nt"	TRUE
"Πομπήϊος"	1913	805	"outside-lxx-nt"	TRUE
"ἄκρος"	1906	806	"lxx-nt"	TRUE
"ᾗ"	1906	807	"lxx-nt"	TRUE
"ἀνάγω"	1904	808	"lxx-nt"	TRUE
"στρατεύω"	1895	809	"lxx-nt"	TRUE
"μαθητής"	1894	810	"lxx-nt"	TRUE
"ἰσχύς"	1892	811	"lxx-nt"	TRUE
"φλεγμονή"	1887	812	"lxx-nt"	TRUE
"εἰσάγω"	1886	813	"lxx-nt"	TRUE
"θώραξ"	1883	814	"lxx-nt"	TRUE
"σύνειμι"	1879	815	"lxx-nt"	TRUE
"δίαιτα"	1874	816	"lxx-nt"	TRUE
"παράδειγμα"	1874	817	"lxx-nt"	TRUE
"διεξέρχομαι"	1868	818	"lxx-nt"	TRUE
"ἐπιβάλλω"	1865	819	"lxx-nt"	TRUE
"Ἀχαιός"	1862	820	"lxx-nt"	TRUE
"χαρίζω"	1861	821	"lxx-nt"	TRUE
"πάλαι"	1860	822	"lxx-nt"	TRUE
"σκέλος"	1858	823	"lxx-nt"	TRUE
"ἄρθρον"	1857	824	"lxx-nt"	TRUE
"ἐναργής"	1855	825	"outside-lxx-nt"	TRUE
"Δημοσθένης"	1853	826	"outside-lxx-nt"	TRUE
"θαρσέω"	1849	827	"lxx-nt"	TRUE
"βία"	1844	828	"lxx-nt"	TRUE
"μῦθος"	1839	829	"lxx-nt"	TRUE
"πολιτικός"	1835	830	"outside-lxx-nt"	TRUE
"ἧπαρ"	1834	831	"lxx-nt"	TRUE
"ἔρως"	1831	832	"lxx-nt"	TRUE
"ἀπόδειξις"	1828	833	"lxx-nt"	TRUE
"στερεός"	1828	834	"lxx-nt"	TRUE
"ψευδής"	1828	835	"lxx-nt"	TRUE
"διαλύω"	1825	836	"lxx-nt"	TRUE
"φυτόν"	1822	837	"lxx-nt"	TRUE
"Ἀσία"	1821	838	"lxx-nt"	TRUE
"ἐράω"	1820	839	"lxx-nt"	TRUE
"εὐθεῖα"	1819	840	"lxx-nt"	TRUE
"γνῶσις"	1817	841	"lxx-nt"	TRUE
"ἰδέα"	1816	842	"lxx-nt"	TRUE
"ἄρτος"	1815	843	"lxx-nt"	TRUE
"ἀθρόος"	1815	844	"lxx-nt"	TRUE
"βαδίζω"	1815	845	"lxx-nt"	TRUE
"δόγμα"	1810	846	"lxx-nt"	TRUE
"μισέω"	1807	847	"lxx-nt"	TRUE
"ὁπότε"	1807	848	"lxx-nt"	TRUE
"πλούσιος"	1805	849	"lxx-nt"	TRUE
"Ἰταλία"	1804	850	"lxx-nt"	TRUE
"χολή"	1799	851	"lxx-nt"	TRUE
"Καρχηδόνιος"	1798	852	"lxx-nt"	TRUE
"ἐπανέρχομαι"	1796	853	"lxx-nt"	TRUE
"κινδυνεύω"	1796	854	"lxx-nt"	TRUE
"πῆχυς"	1789	855	"lxx-nt"	TRUE
"βάθος"	1788	856	"lxx-nt"	TRUE
"σιτίον"	1787	857	"lxx-nt"	TRUE
"θεραπεία"	1785	858	"lxx-nt"	TRUE
"νίκη"	1785	859	"lxx-nt"	TRUE
"φυλακή"	1785	860	"lxx-nt"	TRUE
"καταβαίνω"	1780	861	"lxx-nt"	TRUE
"συλλαμβάνω"	1778	862	"lxx-nt"	TRUE
"ἀριστερός"	1769	863	"lxx-nt"	TRUE
"φύλλον"	1769	864	"lxx-nt"	TRUE
"Κῦρος"	1766	865	"lxx-nt"	TRUE
"Ἀντώνιος"	1765	866	"outside-lxx-nt"	TRUE
"εὔλογος"	1763	867	"outside-lxx-nt"	TRUE
"τηλικοῦτος"	1761	868	"lxx-nt"	TRUE
"ἑταῖρος"	1752	869	"lxx-nt"	TRUE
"ὄξος"	1744	870	"lxx-nt"	TRUE
"λέων"	1743	871	"lxx-nt"	TRUE
"ἐνιαυτός"	1735	872	"lxx-nt"	TRUE
"πόρος"	1731	873	"lxx-nt"	TRUE
"ἐντυγχάνω"	1729	874	"lxx-nt"	TRUE
"ἀείδω"	1728	875	"lxx-nt"	TRUE
"πληγή"	1728	876	"lxx-nt"	TRUE
"χάριν"	1727	877	"lxx-nt"	TRUE
"ἐπίπεδος"	1726	878	"outside-lxx-nt"	TRUE
"ἐλπίζω"	1722	879	"lxx-nt"	TRUE
"διάμετρος"	1721	880	"outside-lxx-nt"	TRUE
"στρατός"	1721	881	"lxx-nt"	TRUE
"ἀθροίζω"	1719	882	"lxx-nt"	TRUE
"χρῆσις"	1719	883	"lxx-nt"	TRUE
"τελευτή"	1718	884	"lxx-nt"	TRUE
"Ἀπόλλων"	1715	885	"outside-lxx-nt"	TRUE
"ἐλέγχω"	1714	886	"lxx-nt"	TRUE
"φιλοσοφία"	1710	887	"lxx-nt"	TRUE
"μετρέω"	1705	888	"lxx-nt"	TRUE
"ἀνθρώπινος"	1704	889	"lxx-nt"	TRUE
"συνήθης"	1704	890	"lxx-nt"	TRUE
"ἦκα"	1703	891	"outside-lxx-nt"	TRUE
"χρῶμα"	1700	892	"lxx-nt"	TRUE
"ἐγκέφαλος"	1699	893	"outside-lxx-nt"	TRUE
"σελήνη"	1699	894	"lxx-nt"	TRUE
"νή"	1697	895	"lxx-nt"	TRUE
"τηρέω"	1697	896	"lxx-nt"	TRUE
"ὁρμή"	1696	897	"lxx-nt"	TRUE
"πιστός"	1696	898	"lxx-nt"	TRUE
"κέρας"	1693	899	"lxx-nt"	TRUE
"Δ"	1692	900	"outside-lxx-nt"	TRUE
"ἐπέχω"	1690	901	"lxx-nt"	TRUE
"ἄγριος"	1688	902	"lxx-nt"	TRUE
"ἀπάγω"	1683	903	"lxx-nt"	TRUE
"σωτήρ"	1682	904	"lxx-nt"	TRUE
"τάλαντον"	1682	905	"lxx-nt"	TRUE
"διάφορος"	1681	906	"lxx-nt"	TRUE
"δένδρον"	1680	907	"lxx-nt"	TRUE
"ὕψος"	1676	908	"lxx-nt"	TRUE
"προσπίπτω"	1669	909	"lxx-nt"	TRUE
"μάρτυς"	1667	910	"lxx-nt"	TRUE
"ἐνδείκνυμι"	1666	911	"lxx-nt"	TRUE
"κατασκευή"	1663	912	"lxx-nt"	TRUE
"συμβουλεύω"	1663	913	"lxx-nt"	TRUE
"ὄρνις"	1652	914	"lxx-nt"	TRUE
"γάλα"	1651	915	"lxx-nt"	TRUE
"θύρα"	1651	916	"lxx-nt"	TRUE
"στάσις"	1647	917	"lxx-nt"	TRUE
"νυνί"	1646	918	"lxx-nt"	TRUE
"καταφρονέω"	1645	919	"lxx-nt"	TRUE
"συγγενής"	1645	920	"lxx-nt"	TRUE
"Ε"	1643	921	"outside-lxx-nt"	TRUE
"Ἰούδας"	1643	922	"lxx-nt"	TRUE
"ὄγκος"	1639	923	"lxx-nt"	TRUE
"ἀνάλογος"	1637	924	"lxx-nt"	TRUE
"ἐκτείνω"	1631	925	"lxx-nt"	TRUE
"ἀπορία"	1629	926	"lxx-nt"	TRUE
"βάρος"	1629	927	"lxx-nt"	TRUE
"παρθένος"	1629	928	"lxx-nt"	TRUE
"χρυσός"	1629	929	"lxx-nt"	TRUE
"φράζω"	1628	930	"lxx-nt"	TRUE
"θέρος"	1625	931	"lxx-nt"	TRUE
"θέσις"	1623	932	"lxx-nt"	TRUE
"νέμω"	1622	933	"lxx-nt"	TRUE
"ἐξετάζω"	1619	934	"lxx-nt"	TRUE
"ποικίλος"	1618	935	"lxx-nt"	TRUE
"γʹ"	1615	936	"outside-lxx-nt"	TRUE
"τελευταῖος"	1614	937	"lxx-nt"	TRUE
"ἐνεργέω"	1613	938	"lxx-nt"	TRUE
"κοσμέω"	1612	939	"lxx-nt"	TRUE
"ἀνέχω"	1608	940	"lxx-nt"	TRUE
"λύπη"	1608	941	"lxx-nt"	TRUE
"μνήμη"	1608	942	"lxx-nt"	TRUE
"βέβαιος"	1607	943	"lxx-nt"	TRUE
"καθαίρω"	1607	944	"lxx-nt"	TRUE
"κολάζω"	1607	945	"lxx-nt"	TRUE
"ὄχλος"	1607	946	"lxx-nt"	TRUE
"πηγή"	1607	947	"lxx-nt"	TRUE
"θερμότης"	1606	948	"lxx-nt"	TRUE
"κοῖλος"	1602	949	"lxx-nt"	TRUE
"διόπερ"	1601	950	"lxx-nt"	TRUE
"διορίζω"	1601	951	"lxx-nt"	TRUE
"πικρός"	1601	952	"lxx-nt"	TRUE
"ἑκών"	1599	953	"lxx-nt"	TRUE
"ὀπίσω"	1597	954	"lxx-nt"	TRUE
"ἄκρον"	1595	955	"lxx-nt"	TRUE
"εὔνοια"	1594	956	"lxx-nt"	TRUE
"ἕξ"	1591	957	"lxx-nt"	TRUE
"βασιλικός"	1584	958	"lxx-nt"	TRUE
"ἐπιφάνεια"	1584	959	"lxx-nt"	TRUE
"ἀπαντάω"	1583	960	"lxx-nt"	TRUE
"συμβάλλω"	1581	961	"lxx-nt"	TRUE
"ἀναγράφω"	1580	962	"lxx-nt"	TRUE
"κάθημαι"	1579	963	"lxx-nt"	TRUE
"ἀπαγγέλλω"	1569	964	"lxx-nt"	TRUE
"τμῆμα"	1569	965	"outside-lxx-nt"	TRUE
"ὑπερβάλλω"	1569	966	"lxx-nt"	TRUE
"φθείρω"	1569	967	"lxx-nt"	TRUE
"καταλύω"	1567	968	"lxx-nt"	TRUE
"παρατίθημι"	1567	969	"lxx-nt"	TRUE
"ἄνωθεν"	1566	970	"lxx-nt"	TRUE
"λεῖος"	1565	971	"lxx-nt"	TRUE
"ῥήτωρ"	1563	972	"lxx-nt"	TRUE
"χίλιοι"	1563	973	"lxx-nt"	TRUE
"μηκέτι"	1561	974	"lxx-nt"	TRUE
"πέτρα"	1561	975	"lxx-nt"	TRUE
"προσλαμβάνω"	1561	976	"lxx-nt"	TRUE
"παντελής"	1560	977	"lxx-nt"	TRUE
"προάγω"	1558	978	"lxx-nt"	TRUE
"ἐλευθερία"	1557	979	"lxx-nt"	TRUE
"ἀγωνίζομαι"	1555	980	"lxx-nt"	TRUE
"Σικελία"	1552	981	"outside-lxx-nt"	TRUE
"λογίζομαι"	1551	982	"lxx-nt"	TRUE
"ἀνοίγνυμι"	1549	983	"lxx-nt"	TRUE
"ἱστορέω"	1545	984	"lxx-nt"	TRUE
"σφαῖρα"	1545	985	"outside-lxx-nt"	TRUE
"λιμήν"	1544	986	"lxx-nt"	TRUE
"ἀστήρ"	1538	987	"lxx-nt"	TRUE
"δήπου"	1537	988	"lxx-nt"	TRUE
"χυλός"	1537	989	"lxx-nt"	TRUE
"ἄγαλμα"	1534	990	"lxx-nt"	TRUE
"ψηφίζω"	1533	991	"lxx-nt"	TRUE
"ὑπερβολή"	1532	992	"lxx-nt"	TRUE
